burst_id_jpl,relative_orbit_number,geometry
t051_107517_iw3,51,"MULTIPOLYGON (((-153.4413519999999949 21.1083369999999988, -153.0546019999999885 21.1729659999999988, -152.6822200000000009 21.2342170000000010, -152.7218870000000095 21.4388849999999991, -153.0939070000000015 21.3731159999999996, -153.4802880000000016 21.3039670000000001, -153.4413519999999949 21.1083369999999988)))"
t051_107518_iw1,51,"MULTIPOLYGON (((-155.0761850000000095 20.8679419999999993, -154.6532640000000072 20.9431259999999995, -154.2605690000000038 21.0117669999999990, -154.3010539999999935 21.2156999999999982, -154.6933029999999860 21.1426519999999982, -155.1157660000000078 21.0630610000000011, -155.0761850000000095 20.8679419999999993)))"
t051_107518_iw2,51,"MULTIPOLYGON (((-154.2966160000000002 21.0751770000000000, -153.8556039999999996 21.1515580000000014, -153.4389290000000017 21.2224779999999988, -153.4772069999999928 21.4149309999999993, -153.8936089999999979 21.3399120000000018, -154.3343560000000139 21.2594290000000008, -154.2966160000000002 21.0751770000000000)))"
t051_107518_iw3,51,"MULTIPOLYGON (((-153.4735090000000071 21.2749309999999987, -153.0863429999999994 21.3394830000000013, -152.7135529999999903 21.4006520000000009, -152.7532199999999989 21.6053320000000006, -153.1256520000000023 21.5396439999999991, -153.5124559999999860 21.4705730000000017, -153.4735090000000071 21.2749309999999987)))"
t071_151199_iw2,71,"MULTIPOLYGON (((-116.1946120000000064 38.8972589999999983, -116.7249709999999965 38.9731540000000010, -117.2262450000000058 39.0426530000000014, -117.2684859999999958 38.8502539999999996, -116.7676629999999989 38.7849250000000012, -116.2377740000000017 38.7132080000000016, -116.1946120000000064 38.8972589999999983)))"
t071_151199_iw3,71,"MULTIPOLYGON (((-117.2086960000000033 38.9824509999999975, -117.6738619999999997 39.0454659999999976, -118.1219490000000008 39.1044059999999973, -118.1642829999999975 38.8995839999999973, -117.7165399999999948 38.8452270000000013, -117.2517079999999936 38.7867990000000020, -117.2086960000000033 38.9824509999999975)))"
t071_151200_iw1,71,"MULTIPOLYGON (((-115.2690280000000058 38.6555070000000001, -115.7766869999999955 38.7329769999999982, -116.2481130000000036 38.8029700000000020, -116.2957119999999946 38.5993220000000008, -115.8245990000000063 38.5338380000000029, -115.3173029999999954 38.4608899999999991, -115.2690280000000058 38.6555070000000001)))"
t071_151200_iw2,71,"MULTIPOLYGON (((-116.2334969999999998 38.7314650000000000, -116.7625759999999957 38.8073750000000004, -117.2626410000000021 38.8769029999999987, -117.3048059999999992 38.6844999999999999, -116.8051829999999995 38.6191400000000016, -116.2765660000000025 38.5474069999999998, -116.2334969999999998 38.7314650000000000)))"
t071_151200_iw3,71,"MULTIPOLYGON (((-117.2451420000000013 38.8166960000000003, -117.7091879999999975 38.8797489999999968, -118.1561959999999942 38.9387370000000033, -118.1984719999999953 38.7339130000000011, -117.7517979999999937 38.6795070000000010, -117.2880770000000012 38.6210390000000032, -117.2451420000000013 38.8166960000000003)))"
t071_151201_iw1,71,"MULTIPOLYGON (((-115.3101609999999937 38.4897210000000030, -115.8165879999999959 38.5671770000000009, -116.2868760000000066 38.6371710000000022, -116.3343720000000019 38.4335159999999973, -115.8643890000000027 38.3680299999999974, -115.3583160000000021 38.2950950000000034, -115.3101609999999937 38.4897210000000030)))"
t071_151201_iw2,71,"MULTIPOLYGON (((-116.2722990000000038 38.5656620000000032, -116.8001069999999970 38.6415879999999987, -117.2989720000000062 38.7111450000000019, -117.3410640000000029 38.5187370000000016, -116.8426299999999998 38.4533470000000008, -116.3152749999999997 38.3815979999999968, -116.2722990000000038 38.5656620000000032)))"
t071_151201_iw3,71,"MULTIPOLYGON (((-117.2815230000000071 38.6509319999999974, -117.7444590000000062 38.7140249999999995, -118.1903980000000018 38.7730600000000010, -118.2326159999999931 38.5682329999999993, -117.7870029999999986 38.5137789999999995, -117.3243829999999974 38.4552710000000033, -117.2815230000000071 38.6509319999999974)))"
t071_151202_iw1,71,"MULTIPOLYGON (((-115.3511919999999975 38.3239230000000006, -115.8563960000000037 38.4013660000000030, -116.3255549999999943 38.4713619999999992, -116.3729510000000005 38.2677010000000024, -115.9040880000000016 38.2022120000000029, -115.3992279999999937 38.1292890000000000, -115.3511919999999975 38.3239230000000006)))"
t071_151202_iw2,71,"MULTIPOLYGON (((-116.3110180000000042 38.3998490000000032, -116.8375649999999979 38.4757919999999984, -117.3352409999999963 38.5453789999999969, -117.3772600000000068 38.3529660000000021, -116.8800059999999945 38.2875459999999990, -116.3539020000000050 38.2157789999999977, -116.3110180000000042 38.3998490000000032)))"
t071_151202_iw3,71,"MULTIPOLYGON (((-117.3178419999999988 38.4851609999999980, -117.7796759999999949 38.5482919999999964, -118.2245530000000002 38.6073760000000021, -118.2667150000000049 38.4025469999999984, -117.8221539999999976 38.3480429999999970, -117.3606269999999938 38.2894959999999998, -117.3178419999999988 38.4851609999999980)))"
t071_151203_iw1,71,"MULTIPOLYGON (((-115.3921229999999980 38.1581150000000022, -115.8961149999999947 38.2355459999999994, -116.3641539999999992 38.3055439999999976, -116.4114490000000046 38.1018770000000018, -115.9436970000000002 38.0363850000000028, -115.4400409999999937 37.9634730000000005, -115.3921229999999980 38.1581150000000022)))"
t071_151203_iw2,71,"MULTIPOLYGON (((-116.3496549999999985 38.2340280000000021, -116.8749519999999933 38.3099869999999996, -117.3714480000000009 38.3796049999999980, -117.4133939999999967 38.1871870000000015, -116.9173119999999955 38.1217359999999985, -116.3924480000000017 38.0499510000000001, -116.3496549999999985 38.2340280000000021)))"
t071_151203_iw3,71,"MULTIPOLYGON (((-117.3540979999999934 38.3193809999999999, -117.8148390000000063 38.3825519999999969, -118.2586639999999960 38.4416849999999997, -118.3007700000000000 38.2368530000000035, -117.8572530000000000 38.1822990000000004, -117.3968100000000021 38.1237119999999976, -117.3540979999999934 38.3193809999999999)))"
t071_151204_iw1,71,"MULTIPOLYGON (((-115.4329539999999952 37.9922970000000007, -115.9357430000000022 38.0697159999999997, -116.4026709999999980 38.1397169999999974, -116.4498679999999950 37.9360440000000025, -115.9832190000000054 37.8705479999999994, -115.4807569999999970 37.7976460000000003, -115.4329539999999952 37.9922970000000007)))"
t071_151204_iw2,71,"MULTIPOLYGON (((-116.3882109999999983 38.0681969999999978, -116.9122679999999974 38.1441739999999996, -117.4075930000000056 38.2138220000000004, -117.4494689999999935 38.0213999999999999, -116.9545470000000051 37.9559169999999995, -116.4309149999999988 37.8841139999999967, -116.3882109999999983 38.0681969999999978)))"
t071_151204_iw3,71,"MULTIPOLYGON (((-117.3902929999999998 38.1535939999999982, -117.8499500000000069 38.2168050000000008, -118.2927310000000034 38.2759870000000006, -118.3347810000000067 38.0711519999999979, -117.8923000000000059 38.0165480000000002, -117.4329309999999964 37.9579200000000014, -117.3902929999999998 38.1535939999999982)))"
t071_151205_iw1,71,"MULTIPOLYGON (((-115.4736869999999982 37.8264679999999984, -115.9752830000000046 37.9038759999999968, -116.4411089999999973 37.9738809999999987, -116.4882080000000002 37.7702019999999976, -116.0226530000000054 37.7047010000000000, -115.5213750000000061 37.6318089999999970, -115.4736869999999982 37.8264679999999984)))"
t071_151205_iw2,71,"MULTIPOLYGON (((-116.4266879999999986 37.9023570000000021, -116.9495139999999935 37.9783529999999985, -117.4436780000000056 38.0480319999999992, -117.4854839999999996 37.8556049999999971, -116.9917140000000018 37.7900899999999993, -116.4693029999999965 37.7182680000000019, -116.4266879999999986 37.9023570000000021)))"
t071_151205_iw3,71,"MULTIPOLYGON (((-117.4264260000000064 37.9877979999999980, -117.8850089999999966 38.0510489999999990, -118.3267539999999940 38.1102810000000005, -118.3687500000000057 37.9054429999999982, -117.9272950000000009 37.8507900000000035, -117.4689929999999976 37.7921199999999970, -117.4264260000000064 37.9877979999999980)))"
t071_151206_iw1,71,"MULTIPOLYGON (((-115.5143230000000045 37.6606290000000001, -116.0147359999999992 37.7380270000000024, -116.4794689999999946 37.8080360000000013, -116.5264710000000008 37.6043499999999966, -116.0619999999999976 37.5388450000000020, -115.5618970000000019 37.4659619999999975, -115.5143230000000045 37.6606290000000001)))"
t071_151206_iw2,71,"MULTIPOLYGON (((-116.4650850000000020 37.7365080000000006, -116.9866909999999933 37.8125220000000013, -117.4797030000000007 37.8822339999999969, -117.5214399999999983 37.6898020000000002, -117.0288129999999995 37.6242549999999980, -116.5076140000000038 37.5524130000000014, -116.4650850000000020 37.7365080000000006)))"
t071_151206_iw3,71,"MULTIPOLYGON (((-117.4625000000000057 37.8219939999999966, -117.9200170000000014 37.8852869999999982, -118.3607339999999937 37.9445679999999967, -118.4026769999999971 37.7397279999999995, -117.9622410000000059 37.6850230000000010, -117.5049970000000030 37.6263119999999986, -117.4625000000000057 37.8219939999999966)))"
t071_151207_iw1,71,"MULTIPOLYGON (((-115.5548629999999974 37.4947790000000012, -116.0541020000000003 37.5721679999999978, -116.5177500000000066 37.6421819999999983, -116.5646569999999969 37.4384900000000016, -116.1012620000000055 37.3729790000000008, -115.6023249999999933 37.3001039999999975, -115.5548629999999974 37.4947790000000012)))"
t071_151207_iw2,71,"MULTIPOLYGON (((-116.5034050000000008 37.5706500000000005, -117.0237999999999943 37.6466840000000005, -117.5156700000000001 37.7164270000000030, -117.5543920000000071 37.5236050000000034, -117.0627460000000042 37.4579900000000023, -116.5425469999999990 37.3860839999999968, -116.5034050000000008 37.5706500000000005)))"
t071_151207_iw3,71,"MULTIPOLYGON (((-117.4958969999999994 37.6558139999999995, -117.9524600000000021 37.7191720000000004, -118.3922429999999935 37.7785250000000019, -118.4341349999999977 37.5737080000000034, -117.9946240000000017 37.5189319999999995, -117.5383250000000004 37.4601540000000028, -117.4958969999999994 37.6558139999999995)))"
t071_151208_iw1,71,"MULTIPOLYGON (((-115.5911499999999990 37.3282650000000018, -116.0895569999999992 37.4057129999999987, -116.5523720000000054 37.4757829999999998, -116.5991870000000006 37.2721209999999985, -116.1366170000000011 37.2065529999999995, -115.6385030000000000 37.1336179999999985, -115.5911499999999990 37.3282650000000018)))"
t154_329475_iw2,154,"MULTIPOLYGON (((-5.0330959999999996 39.2164720000000031, -5.5657389999999998 39.2923240000000007, -6.0692060000000003 39.3617619999999988, -6.1115990000000000 39.1693470000000019, -5.6085989999999999 39.1040800000000033, -5.0764449999999997 39.0324079999999967, -5.0330959999999996 39.2164720000000031)))"
t154_329475_iw3,154,"MULTIPOLYGON (((-6.0512230000000002 39.3015249999999980, -6.5184569999999997 39.3644680000000022, -6.9685540000000001 39.4233189999999993, -7.0110099999999997 39.2184779999999975, -6.5612750000000002 39.1642099999999971, -6.0943920000000000 39.1058549999999983, -6.0512230000000002 39.3015249999999980)))"
t154_329476_iw1,154,"MULTIPOLYGON (((-4.1040229999999998 38.9748179999999991, -4.6137360000000003 39.0522750000000016, -5.0871269999999997 39.1222420000000000, -5.1349309999999999 38.9185700000000026, -4.6618690000000003 38.8531139999999979, -4.1525340000000002 38.7801800000000014, -4.1040229999999998 38.9748179999999991)))"
t154_329476_iw2,154,"MULTIPOLYGON (((-5.0721429999999996 39.0506960000000021, -5.6034860000000002 39.1265629999999973, -6.1057259999999998 39.1960279999999983, -6.1480420000000002 39.0036079999999998, -5.6462599999999998 38.9383130000000008, -5.1153959999999996 38.8666259999999966, -5.0721429999999996 39.0506960000000021)))"
t154_329476_iw3,154,"MULTIPOLYGON (((-6.0877949999999998 39.1357860000000031, -6.5538930000000004 39.1987659999999991, -7.0028940000000004 39.2576650000000029, -7.0427489999999997 39.0525189999999967, -6.5940110000000001 38.9981810000000024, -6.1281460000000001 38.9397620000000018, -6.0877949999999998 39.1357860000000031)))"
t154_329477_iw1,154,"MULTIPOLYGON (((-4.1410140000000002 38.8083820000000017, -4.6498249999999999 38.8858949999999979, -5.1223140000000003 38.9559139999999999, -5.1700160000000004 38.7522730000000024, -4.6978470000000003 38.6867629999999991, -4.1894049999999998 38.6137719999999973, -4.1410140000000002 38.8083820000000017)))"
t154_329477_iw2,154,"MULTIPOLYGON (((-5.1076639999999998 38.8844110000000001, -5.6379270000000004 38.9603370000000027, -6.1391090000000004 39.0298670000000030, -6.1813520000000004 38.8374680000000012, -5.6806190000000001 38.7721080000000029, -5.1508250000000002 38.7003600000000034, -5.1076639999999998 38.8844110000000001)))"
t154_329477_iw3,154,"MULTIPOLYGON (((-6.1215659999999996 38.9696619999999996, -6.5866449999999999 39.0327059999999975, -7.0346500000000001 39.0916739999999976, -7.0769890000000002 38.8868539999999996, -6.6293280000000001 38.8324679999999987, -6.1645810000000001 38.7740110000000016, -6.1215659999999996 38.9696619999999996)))"
t154_329478_iw1,154,"MULTIPOLYGON (((-4.1822450000000000 38.6426050000000032, -4.6898169999999997 38.7201030000000017, -5.1611589999999996 38.7901230000000012, -5.2087570000000003 38.5864759999999976, -4.7377260000000003 38.5209639999999993, -4.2305159999999997 38.4479869999999977, -4.1822450000000000 38.6426050000000032)))"
t154_329478_iw2,154,"MULTIPOLYGON (((-5.1465480000000001 38.7186159999999973, -5.6755319999999996 38.7945580000000021, -6.1755060000000004 38.8641170000000002, -6.2176749999999998 38.6717129999999969, -5.7181400000000000 38.6063230000000033, -5.1896160000000000 38.5345590000000016, -5.1465480000000001 38.7186159999999973)))"
t154_329478_iw3,154,"MULTIPOLYGON (((-6.1580139999999997 38.8039070000000024, -6.6219749999999999 38.8669889999999967, -7.0689019999999996 38.9260050000000035, -7.1111829999999996 38.7211810000000014, -6.6645899999999996 38.6667470000000009, -6.2009520000000000 38.6082510000000028, -6.1580139999999997 38.8039070000000024)))"
t154_329479_iw1,154,"MULTIPOLYGON (((-4.2233739999999997 38.4768169999999969, -4.7297149999999997 38.5543019999999999, -5.1999209999999998 38.6243229999999969, -5.2474170000000004 38.4206689999999966, -4.7775129999999999 38.3551550000000034, -4.2715240000000003 38.2821899999999999, -4.2233739999999997 38.4768169999999969)))"
t154_329479_iw2,154,"MULTIPOLYGON (((-5.1853490000000004 38.5528120000000030, -5.7130640000000001 38.6287700000000029, -6.2118399999999996 38.6983579999999989, -6.2539350000000002 38.5059499999999986, -5.7555889999999996 38.4405300000000025, -5.2283239999999997 38.3687490000000011, -5.1853490000000004 38.5528120000000030)))"
t154_329479_iw3,154,"MULTIPOLYGON (((-6.1943979999999996 38.6381429999999995, -6.6572500000000003 38.7012640000000019, -7.1031079999999998 38.7603280000000012, -7.1453319999999998 38.5555019999999971, -6.6997980000000004 38.5010189999999994, -6.2372600000000000 38.4424830000000028, -6.1943979999999996 38.6381429999999995)))"
t154_329480_iw1,154,"MULTIPOLYGON (((-4.2644010000000003 38.3110190000000017, -4.7695220000000003 38.3884910000000019, -5.2385999999999999 38.4585140000000010, -5.2859949999999998 38.2548540000000017, -4.8172100000000002 38.1893370000000019, -4.3124330000000004 38.1163839999999965, -4.2644010000000003 38.3110190000000017)))"
t154_329480_iw2,154,"MULTIPOLYGON (((-5.2240679999999999 38.3869990000000030, -5.7505230000000003 38.4629740000000027, -6.2481119999999999 38.5325909999999965, -6.2901330000000000 38.3401789999999991, -5.7929659999999998 38.2747280000000032, -5.2669509999999997 38.2029289999999975, -5.2240679999999999 38.3869990000000030)))"
t154_329480_iw3,154,"MULTIPOLYGON (((-6.2307189999999997 38.4723710000000025, -6.6924710000000003 38.5355320000000034, -7.1372679999999997 38.5946440000000024, -7.1794349999999998 38.3898149999999987, -6.7349530000000000 38.3352829999999969, -6.2735070000000004 38.2767070000000018, -6.2307189999999997 38.4723710000000025)))"
t154_329481_iw1,154,"MULTIPOLYGON (((-4.3053280000000003 38.1452099999999987, -4.8092379999999997 38.2226700000000008, -5.2771980000000003 38.2926959999999994, -5.3244930000000004 38.0890289999999965, -4.8568179999999996 38.0235089999999971, -4.3532419999999998 37.9505669999999995, -4.3053280000000003 38.1452099999999987)))"
t154_329481_iw2,154,"MULTIPOLYGON (((-5.2627040000000003 38.2211769999999973, -5.7879110000000003 38.2971689999999967, -6.2843210000000003 38.3668169999999975, -6.3262700000000001 38.1743990000000011, -5.8302730000000000 38.1089169999999982, -5.3054969999999999 38.0371009999999998, -5.2627040000000003 38.2211769999999973)))"
t154_329481_iw3,154,"MULTIPOLYGON (((-6.2669769999999998 38.3065909999999974, -6.7276379999999998 38.3697909999999993, -7.1713839999999998 38.4289529999999999, -7.2134950000000000 38.2241209999999967, -6.7700550000000002 38.1695390000000003, -6.3096920000000001 38.1109220000000022, -6.2669769999999998 38.3065909999999974)))"
t154_329482_iw1,154,"MULTIPOLYGON (((-4.3461559999999997 37.9793900000000022, -4.8488650000000000 38.0568389999999965, -5.3157150000000000 38.1268680000000018, -5.3629110000000004 37.9231949999999998, -4.8963380000000001 37.8576710000000034, -4.3939539999999999 37.7847390000000019, -4.3461559999999997 37.9793900000000022)))"
t154_329482_iw2,154,"MULTIPOLYGON (((-5.3012600000000001 38.0553460000000001, -5.8252280000000001 38.1313549999999992, -6.3204690000000001 38.2010339999999999, -6.3623469999999998 38.0086119999999994, -5.8675100000000002 37.9430989999999966, -5.3439639999999997 37.8712629999999990, -5.3012600000000001 38.0553460000000001)))"
t154_329482_iw3,154,"MULTIPOLYGON (((-6.3031740000000003 38.1408029999999982, -6.7627519999999999 38.2040429999999986, -7.2054549999999997 38.2632540000000034, -7.2475110000000003 38.0584199999999981, -6.8051060000000003 38.0037880000000001, -6.3458160000000001 37.9451299999999989, -6.3031740000000003 38.1408029999999982)))"
t154_329570_iw1,154,"MULTIPOLYGON (((-7.6291099999999998 23.3473450000000007, -8.0592170000000003 23.4265149999999984, -8.4584969999999995 23.4990370000000013, -8.5005310000000005 23.2953040000000016, -8.1009560000000000 23.2272169999999996, -7.6705769999999998 23.1524880000000017, -7.6291099999999998 23.3473450000000007)))"
t154_329570_iw2,154,"MULTIPOLYGON (((-8.4483210000000000 23.4274410000000017, -8.8965530000000008 23.5072350000000014, -9.3200000000000003 23.5814689999999985, -9.3584370000000003 23.3890069999999994, -8.9347860000000008 23.3188800000000001, -8.4863599999999995 23.2431969999999986, -8.4483210000000000 23.4274410000000017)))"
t154_329570_iw3,154,"MULTIPOLYGON (((-9.3074759999999994 23.5209620000000008, -9.7004710000000003 23.5892440000000008, -10.0788630000000001 23.6540759999999999, -10.1185609999999997 23.4493620000000007, -9.7398760000000006 23.3890560000000001, -9.3465819999999997 23.3253009999999996, -9.3074759999999994 23.5209620000000008)))"
t154_329571_iw1,154,"MULTIPOLYGON (((-7.6645550000000000 23.1808019999999999, -8.0940919999999998 23.2600049999999996, -8.4928460000000001 23.3325679999999984, -8.5348520000000008 23.1288330000000002, -8.1357979999999994 23.0607059999999997, -7.7059829999999998 22.9859420000000014, -7.6645550000000000 23.1808019999999999)))"
t154_329571_iw2,154,"MULTIPOLYGON (((-8.4826920000000001 23.2609679999999983, -8.9303340000000002 23.3408170000000013, -9.3532240000000009 23.4151130000000016, -9.3916459999999997 23.2226509999999990, -8.9685469999999992 23.1524609999999988, -8.5207049999999995 23.0767209999999992, -8.4826920000000001 23.2609679999999983)))"
t154_329571_iw3,154,"MULTIPOLYGON (((-9.3407269999999993 23.3546009999999988, -9.7332049999999999 23.4229489999999991, -10.1110980000000001 23.4878520000000002, -10.1507919999999991 23.2831389999999985, -9.7726009999999999 23.2227609999999984, -9.3798180000000002 23.1589400000000012, -9.3407269999999993 23.3546009999999988)))"
t154_329572_iw1,154,"MULTIPOLYGON (((-7.6999659999999999 23.0142530000000001, -8.1289400000000001 23.0934899999999992, -8.5271720000000002 23.1660940000000011, -8.5691509999999997 22.9623579999999983, -8.1706140000000005 22.8941879999999998, -7.7413569999999998 22.8193899999999985, -7.6999659999999999 23.0142530000000001)))"
t154_329572_iw2,154,"MULTIPOLYGON (((-8.5170410000000007 23.0944889999999994, -8.9640989999999992 23.1743950000000005, -9.3864359999999998 23.2487530000000007, -9.4236369999999994 23.0560909999999986, -9.0010220000000007 22.9858240000000009, -8.5536759999999994 22.9100089999999987, -8.5170410000000007 23.0944889999999994)))"
t154_329572_iw3,154,"MULTIPOLYGON (((-9.3727570000000000 23.1880220000000001, -9.7647720000000007 23.2564479999999989, -10.1422089999999994 23.3214320000000015, -10.1818989999999996 23.1167340000000010, -9.8041570000000000 23.0562749999999994, -9.4118329999999997 22.9923749999999991, -9.3727570000000000 23.1880220000000001)))"
t154_329573_iw1,154,"MULTIPOLYGON (((-7.7336330000000002 22.8473790000000001, -8.1621860000000002 22.9266800000000011, -8.5600009999999997 22.9993470000000002, -8.6019520000000007 22.7956259999999986, -8.2038270000000004 22.7273929999999993, -7.7749850000000000 22.6525299999999987, -7.7336330000000002 22.8473790000000001)))"
t154_329573_iw2,154,"MULTIPOLYGON (((-8.5500159999999994 22.9277620000000013, -8.9965790000000005 23.0077420000000004, -9.4184319999999992 23.0821779999999990, -9.4568270000000005 22.8897259999999996, -9.0347539999999995 22.8193950000000001, -8.5879799999999999 22.7435240000000007, -8.5500159999999994 22.9277620000000013)))"
t154_329573_iw3,154,"MULTIPOLYGON (((-9.4059869999999997 23.0216519999999996, -9.7974940000000004 23.0901439999999987, -10.1744409999999998 23.1552000000000007, -10.2141280000000005 22.9505020000000002, -9.8368710000000004 22.8899709999999992, -9.4450489999999991 22.8260049999999985, -9.4059869999999997 23.0216519999999996)))"
t154_329574_iw1,154,"MULTIPOLYGON (((-7.7689839999999997 22.6808189999999996, -8.1969849999999997 22.7601540000000000, -8.5942869999999996 22.8328619999999987, -8.6362120000000004 22.6291399999999996, -8.2385940000000009 22.5608649999999997, -7.8102999999999998 22.4859669999999987, -7.7689839999999997 22.6808189999999996)))"
t154_329574_iw2,154,"MULTIPOLYGON (((-8.5843240000000005 22.7612729999999992, -9.0303129999999996 22.8413089999999990, -9.4516240000000007 22.9158079999999984, -9.4900059999999993 22.7233559999999990, -9.0684699999999996 22.6529610000000012, -8.6222639999999995 22.5770330000000001, -8.5843240000000005 22.7612729999999992)))"
t154_329574_iw3,154,"MULTIPOLYGON (((-9.4392060000000004 22.8552770000000010, -9.8302099999999992 22.9238360000000014, -10.2066710000000000 22.9889629999999983, -10.2463549999999994 22.7842669999999998, -9.8695780000000006 22.7236629999999984, -9.4782550000000008 22.6596299999999999, -9.4392060000000004 22.8552770000000010)))"
t154_329575_iw1,154,"MULTIPOLYGON (((-7.8043050000000003 22.5142519999999990, -8.2317570000000000 22.5936230000000009, -8.6285520000000009 22.6663730000000001, -8.6704509999999999 22.4626489999999990, -8.2733360000000005 22.3943319999999986, -7.8455839999999997 22.3193969999999986, -7.8043050000000003 22.5142519999999990)))"
t154_329575_iw2,154,"MULTIPOLYGON (((-8.6186109999999996 22.5947789999999991, -9.0640319999999992 22.6748720000000006, -9.4848060000000007 22.7494340000000008, -9.5231750000000002 22.5569810000000004, -9.1021710000000002 22.4865229999999983, -8.6565279999999998 22.4105370000000015, -8.6186109999999996 22.5947789999999991)))"
t154_329575_iw3,154,"MULTIPOLYGON (((-9.4724140000000006 22.6888970000000008, -9.8629200000000008 22.7575229999999991, -10.2388999999999992 22.8227219999999988, -10.2785810000000009 22.6180270000000014, -9.9022810000000003 22.5573510000000006, -9.5114500000000000 22.4932499999999997, -9.4724140000000006 22.6888970000000008)))"
t154_329576_iw1,154,"MULTIPOLYGON (((-7.8395950000000001 22.3476800000000004, -8.2665050000000004 22.4270870000000002, -8.6627969999999994 22.4998779999999989, -8.7046709999999994 22.2961530000000003, -8.3080540000000003 22.2277929999999984, -7.8808389999999999 22.1528220000000005, -7.8395950000000001 22.3476800000000004)))"
t154_329576_iw2,154,"MULTIPOLYGON (((-8.6528779999999994 22.4282800000000009, -9.0977359999999994 22.5084300000000006, -9.5179779999999994 22.5830559999999991, -9.5563350000000007 22.3906029999999987, -9.1358580000000007 22.3200800000000008, -8.6907730000000001 22.2440369999999987, -8.6528779999999994 22.4282800000000009)))"
t154_329576_iw3,154,"MULTIPOLYGON (((-9.5056130000000003 22.5225140000000010, -9.8956239999999998 22.5912059999999997, -10.2711279999999991 22.6564769999999989, -10.3108070000000005 22.4517840000000000, -9.9349779999999992 22.3910349999999987, -9.5446360000000006 22.3268659999999990, -9.5056130000000003 22.5225140000000010)))"
t154_329577_iw1,154,"MULTIPOLYGON (((-7.8748560000000003 22.1811019999999992, -8.3012280000000001 22.2605450000000005, -8.6970220000000005 22.3333779999999997, -8.7388720000000006 22.1296530000000011, -8.3427480000000003 22.0612490000000001, -7.9160649999999997 21.9862420000000007, -7.8748560000000003 22.1811019999999992)))"
t154_329577_iw2,154,"MULTIPOLYGON (((-8.6871250000000000 22.2617760000000011, -9.1314259999999994 22.3419840000000001, -9.5511400000000002 22.4166729999999994, -9.5894860000000008 22.2242190000000015, -9.1695309999999992 22.1536320000000018, -8.7249970000000001 22.0775310000000005, -8.6871250000000000 22.2617760000000011)))"
t154_329577_iw3,154,"MULTIPOLYGON (((-9.5388009999999994 22.3561249999999987, -9.9283239999999999 22.4248849999999997, -10.3033549999999998 22.4902279999999983, -10.3430319999999991 22.2855360000000005, -9.9676709999999993 22.2247149999999998, -9.5778130000000008 22.1604780000000012, -9.5388009999999994 22.3561249999999987)))"
t154_329578_iw1,154,"MULTIPOLYGON (((-7.9100869999999999 22.0145189999999999, -8.3359279999999991 22.0939979999999991, -8.7312279999999998 22.1668740000000000, -8.7730540000000001 21.9631469999999993, -8.3774180000000005 21.8947000000000003, -7.9512619999999998 21.8196559999999984, -7.9100869999999999 22.0145189999999999)))"
t154_329578_iw2,154,"MULTIPOLYGON (((-8.7213530000000006 22.0952680000000008, -9.1651019999999992 22.1755330000000015, -9.5842930000000006 22.2502859999999991, -9.6226280000000006 22.0578320000000012, -9.2031910000000003 21.9871799999999986, -8.7592029999999994 21.9110210000000016, -8.7213530000000006 22.0952680000000008)))"
t154_329578_iw3,154,"MULTIPOLYGON (((-9.5719809999999992 22.1897330000000004, -9.9610179999999993 22.2585599999999992, -10.3355809999999995 22.3239759999999983, -10.3752580000000005 22.1192850000000014, -10.0003589999999996 22.0583899999999993, -9.6109810000000007 21.9940859999999994, -9.5719809999999992 22.1897330000000004)))"
t175_373742_iw3,175,"MULTIPOLYGON (((29.4866260000000011 1.4548540000000001, 29.8460399999999986 1.5290020000000000, 30.1917730000000013 1.6001710000000000, 30.1491909999999983 1.8042290000000001, 29.8043639999999996 1.7286319999999999, 29.4458599999999997 1.6500570000000001, 29.4866260000000011 1.4548540000000001)))"
t175_373743_iw1,175,"MULTIPOLYGON (((27.9639710000000008 1.1835009999999999, 28.3593219999999988 1.2656110000000000, 28.7258940000000003 1.3415130000000000, 28.6833999999999989 1.5449790000000001, 28.3177370000000010 1.4647399999999999, 27.9233060000000002 1.3782950000000000, 27.9639710000000008 1.1835009999999999)))"
t175_373743_iw2,175,"MULTIPOLYGON (((28.6881090000000007 1.4038870000000001, 29.0988660000000010 1.4892710000000000, 29.4864679999999986 1.5696390000000000, 29.4463790000000003 1.7617280000000000, 29.0596029999999992 1.6773460000000000, 28.6496789999999990 1.5879479999999999, 28.6881090000000007 1.4038870000000001)))"
t175_373743_iw3,175,"MULTIPOLYGON (((29.4518489999999993 1.6213679999999999, 29.8112929999999992 1.6954229999999999, 30.1570600000000013 1.7664970000000000, 30.1145260000000015 1.9705640000000000, 29.7696609999999993 1.8950620000000000, 29.4111219999999989 1.8165789999999999, 29.4518489999999993 1.6213679999999999)))"
t175_373744_iw1,175,"MULTIPOLYGON (((27.9291389999999993 1.3503460000000000, 28.3244930000000004 1.4323790000000001, 28.6910780000000010 1.5082040000000001, 28.6486170000000016 1.7116760000000000, 28.2829370000000004 1.6315139999999999, 27.8884979999999985 1.5451450000000000, 27.9291389999999993 1.3503460000000000)))"
