burst_id_jpl,relative_orbit_number,geometry
t154_329571_iw2,154,"MULTIPOLYGON (((-8.4826920000000001 23.2609679999999983, -8.9303340000000002 23.3408170000000013, -9.3532240000000009 23.4151130000000016, -9.3916459999999997 23.2226509999999990, -8.9685469999999992 23.1524609999999988, -8.5207049999999995 23.0767209999999992, -8.4826920000000001 23.2609679999999983)))"
t154_329572_iw2,154,"MULTIPOLYGON (((-8.5170410000000007 23.0944889999999994, -8.9640989999999992 23.1743950000000005, -9.3864359999999998 23.2487530000000007, -9.4236369999999994 23.0560909999999986, -9.0010220000000007 22.9858240000000009, -8.5536759999999994 22.9100089999999987, -8.5170410000000007 23.0944889999999994)))"
t154_329573_iw2,154,"MULTIPOLYGON (((-8.5500159999999994 22.9277620000000013, -8.9965790000000005 23.0077420000000004, -9.4184319999999992 23.0821779999999990, -9.4568270000000005 22.8897259999999996, -9.0347539999999995 22.8193950000000001, -8.5879799999999999 22.7435240000000007, -8.5500159999999994 22.9277620000000013)))"
t154_329574_iw2,154,"MULTIPOLYGON (((-8.5843240000000005 22.7612729999999992, -9.0303129999999996 22.8413089999999990, -9.4516240000000007 22.9158079999999984, -9.4900059999999993 22.7233559999999990, -9.0684699999999996 22.6529610000000012, -8.6222639999999995 22.5770330000000001, -8.5843240000000005 22.7612729999999992)))"
t154_329575_iw2,154,"MULTIPOLYGON (((-8.6186109999999996 22.5947789999999991, -9.0640319999999992 22.6748720000000006, -9.4848060000000007 22.7494340000000008, -9.5231750000000002 22.5569810000000004, -9.1021710000000002 22.4865229999999983, -8.6565279999999998 22.4105370000000015, -8.6186109999999996 22.5947789999999991)))"
t154_329576_iw2,154,"MULTIPOLYGON (((-8.6528779999999994 22.4282800000000009, -9.0977359999999994 22.5084300000000006, -9.5179779999999994 22.5830559999999991, -9.5563350000000007 22.3906029999999987, -9.1358580000000007 22.3200800000000008, -8.6907730000000001 22.2440369999999987, -8.6528779999999994 22.4282800000000009)))"
t154_329577_iw2,154,"MULTIPOLYGON (((-8.6871250000000000 22.2617760000000011, -9.1314259999999994 22.3419840000000001, -9.5511400000000002 22.4166729999999994, -9.5894860000000008 22.2242190000000015, -9.1695309999999992 22.1536320000000018, -8.7249970000000001 22.0775310000000005, -8.6871250000000000 22.2617760000000011)))"
t154_329578_iw2,154,"MULTIPOLYGON (((-8.7213530000000006 22.0952680000000008, -9.1651019999999992 22.1755330000000015, -9.5842930000000006 22.2502859999999991, -9.6226280000000006 22.0578320000000012, -9.2031910000000003 21.9871799999999986, -8.7592029999999994 21.9110210000000016, -8.7213530000000006 22.0952680000000008)))"
t175_373743_iw2,175,"MULTIPOLYGON (((28.6881090000000007 1.4038870000000001, 29.0988660000000010 1.4892710000000000, 29.4864679999999986 1.5696390000000000, 29.4463790000000003 1.7617280000000000, 29.0596029999999992 1.6773460000000000, 28.6496789999999990 1.5879479999999999, 28.6881090000000007 1.4038870000000001)))"
t175_373744_iw2,175,"MULTIPOLYGON (((28.6533030000000011 1.5705840000000000, 29.0640830000000001 1.6558759999999999, 29.4517150000000001 1.7361500000000001, 29.4116649999999993 1.9282459999999999, 29.0248540000000013 1.8439570000000001, 28.6149020000000007 1.7546510000000000, 28.6533030000000011 1.5705840000000000)))"
t175_373745_iw2,175,"MULTIPOLYGON (((28.6185240000000007 1.7372840000000001, 29.0293309999999991 1.8224840000000000, 29.4169960000000010 1.9026639999999999, 29.3769850000000012 2.0947670000000000, 28.9901370000000007 2.0105710000000001, 28.5801519999999982 1.9213560000000001, 28.6185240000000007 1.7372840000000001)))"
t175_373746_iw2,175,"MULTIPOLYGON (((28.5837709999999987 1.9039860000000000, 28.9946100000000015 1.9890939999999999, 29.3823119999999989 2.0691809999999999, 29.3423389999999991 2.2612899999999998, 28.9554490000000015 2.1771870000000000, 28.5454280000000011 2.0880630000000000, 28.5837709999999987 1.9039860000000000)))"
t175_373747_iw2,175,"MULTIPOLYGON (((28.5490449999999996 2.0706910000000001, 28.9599189999999993 2.1557070000000000, 29.3476609999999987 2.2357000000000000, 29.3077259999999988 2.4278160000000000, 28.9207910000000012 2.3438059999999998, 28.5107309999999998 2.2547730000000001, 28.5490449999999996 2.0706910000000001)))"
t175_373748_iw2,175,"MULTIPOLYGON (((28.5129820000000009 2.2371150000000002, 28.9239800000000002 2.3220580000000002, 29.3118300000000005 2.4019729999999999, 29.2719340000000017 2.5940820000000002, 28.8848869999999991 2.5101499999999999, 28.4746980000000001 2.4211890000000000, 28.5129820000000009 2.2371150000000002)))"
t175_373749_iw2,175,"MULTIPOLYGON (((28.4783079999999984 2.4038240000000002, 28.8893479999999983 2.4886759999999999, 29.2772450000000006 2.5684979999999999, 29.2373869999999982 2.7606139999999999, 28.8502870000000016 2.6767729999999998, 28.4400510000000004 2.5879020000000001, 28.4783079999999984 2.4038240000000002)))"
t175_373750_iw2,175,"MULTIPOLYGON (((28.4436590000000002 2.5705339999999999, 28.8547450000000012 2.6552959999999999, 29.2426929999999992 2.7350249999999998, 29.2028709999999982 2.9271479999999999, 28.8157159999999983 2.8433989999999998, 28.4054290000000016 2.7546179999999998, 28.4436590000000002 2.5705339999999999)))"
t175_373751_iw2,175,"MULTIPOLYGON (((28.4090349999999994 2.7372470000000000, 28.8201709999999984 2.8219189999999998, 29.2081729999999986 2.9015550000000001, 29.1683869999999992 3.0936840000000001, 28.7811740000000000 3.0100270000000000, 28.3708320000000001 2.9213350000000000, 28.4090349999999994 2.7372470000000000)))"
